6,3,4,1,4,5,1,24.08,17,73369
6,3,1,1,4,5,1,9.33,17,75721
6,3,4,2,2,5,1,16.5,17,89979
6,3,4,2,2,5,1,16.08,17,91659
6,3,1,2,4,5,1,10.92,17,110872
6,3,1,0,2,5,1,2.08,18,27976
6,3,3,0,4,5,1,2.17,18,27976
2,3,1,2,3,5,1,7.67,18,27976
2,3,5,0,5,5,1,2.08,18,27976
2,3,1,0,2,5,1,2.17,18,27976
2,3,4,0,4,5,1,2.25,18,27976
2,3,3,0,3,5,1,2.33,18,27976
2,3,4,1,3,5,1,19.42,18,32347
6,3,1,0,2,5,1,2.08,18,38056
6,3,4,0,4,5,1,2.08,18,39736
2,3,2,1,4,5,1,7.5,18,41118
2,3,2,1,3,5,1,27.33,18,41118
2,3,2,1,3,5,1,27.58,18,42212
2,3,5,1,2,5,1,10.67,18,43376
2,3,4,1,2,5,1,14.83,18,43376
2,3,2,1,2,5,1,22.33,18,43376
2,3,2,1,2,5,1,23.92,18,43376
2,3,2,1,3,5,1,28.08,18,44478
6,3,5,0,5,5,1,2.25,18,45896
2,3,5,1,3,5,1,17.25,18,47545
2,3,4,1,3,5,1,21.67,18,47545
2,3,2,1,3,5,1,28.08,18,47545
6,3,3,1,4,5,1,5.58,18,53209
6,3,5,1,2,5,1,13.0,18,53209
6,3,5,1,4,5,1,20.17,18,53209
6,3,5,1,4,5,1,23.25,18,53209
2,3,4,1,5,5,1,5.67,18,53209
2,3,3,1,5,5,1,9.17,18,53209
2,3,2,1,5,5,1,13.0,18,53209
2,3,2,1,5,5,1,14.67,18,53209
2,3,1,1,5,5,1,15.67,18,53209
2,3,4,1,3,5,1,16.17,18,53209
2,3,1,1,5,5,1,16.67,18,53209
2,3,4,1,3,5,1,17.17,18,53209
2,3,4,1,3,5,1,18.33,18,53209
2,3,1,1,4,5,1,11.42,18,57405
6,3,2,1,4,5,1,7.33,18,59929
6,3,2,1,4,5,1,8.25,18,59929
6,3,2,1,4,5,1,10.42,18,59929
6,3,4,1,2,5,1,16.92,18,61049
6,3,4,1,4,5,1,24.08,18,61049
6,3,4,1,4,5,1,27.17,18,61049
6,3,2,1,4,5,1,6.5,18,65529
6,3,3,1,4,5,1,7.08,18,65529
6,3,2,1,4,5,1,9.58,18,65529
6,3,1,1,4,5,1,11.08,18,65529
6,3,1,1,4,5,1,14.17,18,65529
6,3,3,1,2,5,1,18.17,18,65529
6,3,3,1,4,5,1,25.33,18,65529
6,3,3,1,4,5,1,28.42,18,65529
6,3,2,1,4,5,1,8.0,18,67769
6,3,1,1,4,5,1,9.33,18,67769
6,3,2,1,4,5,1,11.08,18,67769
6,3,1,1,4,5,1,12.42,18,67769
6,3,4,1,2,5,1,14.67,18,67769
6,3,4,1,2,5,1,15.92,18,67769
6,3,4,1,4,5,1,21.83,18,67769
6,3,4,1,4,5,1,23.08,18,67769
6,3,4,1,4,5,1,24.92,18,67769
6,3,4,1,4,5,1,26.17,18,67769
6,3,1,2,4,5,1,12.42,18,72339
6,3,4,2,2,5,1,16.0,18,72339
6,3,4,1,2,5,1,13.83,18,73369
6,3,4,1,4,5,1,21.0,18,73369
6,3,4,1,4,5,1,24.08,18,73369
6,3,5,1,2,5,1,11.83,18,80985
6,3,5,1,4,5,1,19.0,18,80985
6,3,5,1,4,5,1,22.08,18,80985
6,3,1,2,4,5,1,10.92,18,84222
6,3,1,2,4,5,1,14.0,18,84222
6,3,1,0,2,5,1,2.08,19,27976
6,3,3,0,4,5,1,2.17,19,27976
2,3,5,0,5,5,1,2.08,19,27976
2,3,1,0,2,5,1,2.17,19,27976
2,3,4,0,4,5,1,2.25,19,27976
2,3,3,0,3,5,1,2.33,19,27976
6,3,4,0,4,5,1,2.08,19,29656
2,3,4,1,3,5,1,17.83,19,31528
2,3,2,1,3,5,1,25.5,19,31528
2,3,4,1,4,5,1,24.83,19,32347
6,3,1,0,2,5,1,2.08,19,38056
6,3,5,0,5,5,1,2.25,19,38056
2,3,2,1,4,5,1,7.5,19,41118
2,3,2,1,4,5,1,8.58,19,42212
2,3,2,1,3,5,1,27.58,19,42212
2,3,4,1,3,5,1,17.33,19,42771
2,3,5,1,2,5,1,10.67,19,43376
2,3,4,1,2,5,1,14.83,19,43376
2,3,2,1,2,5,1,22.33,19,43376
2,3,2,1,2,5,1,23.92,19,43376
2,3,1,1,3,5,1,7.83,19,47545
2,3,5,1,2,5,1,14.17,19,47545
2,3,4,1,2,5,1,18.58,19,47545
2,3,2,1,2,5,1,25.0,19,47545
6,3,3,1,4,5,1,5.58,19,53209
6,3,5,1,2,5,1,13.0,19,53209
6,3,5,1,4,5,1,20.17,19,53209
6,3,5,1,4,5,1,23.25,19,53209
2,3,4,1,5,5,1,5.67,19,53209
2,3,3,1,5,5,1,9.17,19,53209
2,3,2,1,5,5,1,13.0,19,53209
2,3,2,1,5,5,1,14.67,19,53209
2,3,1,1,5,5,1,15.67,19,53209
2,3,1,1,5,5,1,16.67,19,53209
2,3,5,1,1,5,1,8.0,19,57405
2,3,4,1,1,5,1,11.92,19,57405
2,3,2,1,1,5,1,19.75,19,57405
2,3,5,1,4,5,1,20.33,19,57405
2,3,1,1,1,5,1,23.08,19,57405
2,3,4,1,4,5,1,24.25,19,57405
6,3,2,1,4,5,1,7.33,19,59929
6,3,2,1,4,5,1,8.25,19,59929
6,3,2,1,4,5,1,10.42,19,59929
6,3,4,1,2,5,1,16.92,19,61049
6,3,4,1,4,5,1,24.08,19,61049
6,3,4,1,4,5,1,27.17,19,61049
6,3,2,1,4,5,1,6.5,19,65529
6,3,3,1,4,5,1,7.08,19,65529
6,3,2,1,4,5,1,9.58,19,65529
6,3,3,1,2,5,1,18.17,19,65529
6,3,3,1,4,5,1,25.33,19,65529
6,3,3,1,4,5,1,28.42,19,65529
6,3,2,1,4,5,1,8.0,19,67769
6,3,1,1,4,5,1,9.33,19,67769
6,3,2,1,4,5,1,11.08,19,67769
6,3,1,1,4,5,1,12.42,19,67769
6,3,4,1,2,5,1,14.67,19,67769
6,3,4,1,2,5,1,15.92,19,67769
6,3,4,1,4,5,1,21.83,19,67769
6,3,4,1,4,5,1,23.08,19,67769
6,3,4,1,4,5,1,24.92,19,67769
6,3,4,1,4,5,1,26.17,19,67769
6,3,4,2,2,5,1,16.0,19,72339
6,3,4,1,2,5,1,13.83,19,73369
6,3,4,1,4,5,1,21.0,19,73369
6,3,4,1,4,5,1,24.08,19,73369
6,3,1,1,4,5,1,11.08,19,73481
6,3,5,1,2,5,1,12.0,19,73481
6,3,1,1,4,5,1,14.17,19,73481
6,3,5,1,4,5,1,19.17,19,73481
6,3,5,1,4,5,1,22.25,19,73481
6,3,1,2,4,5,1,12.42,19,78913
6,3,1,2,4,5,1,10.92,19,91659
6,3,1,2,4,5,1,14.0,19,91659
6,3,3,0,4,5,1,2.17,20,27976
6,3,5,0,5,5,1,2.25,20,27976
2,3,1,2,3,5,1,7.67,20,27976
2,3,5,0,5,5,1,2.08,20,27976
2,3,1,0,2,5,1,2.17,20,27976
2,3,4,0,4,5,1,2.25,20,27976
6,3,4,0,4,5,1,2.08,20,29656
2,3,4,1,3,5,1,19.42,20,32347
2,3,2,1,4,5,1,5.42,20,33820
6,3,1,0,2,5,1,2.08,20,38056
2,3,2,1,3,5,1,27.58,20,42212
2,3,5,1,2,5,1,10.67,20,43376
2,3,4,1,2,5,1,13.75,20,43376
2,3,4,1,2,5,1,14.83,20,43376
2,3,2,1,2,5,1,22.33,20,43376
2,3,2,1,2,5,1,23.92,20,43376
2,3,2,1,4,5,1,6.67,20,44478
2,3,5,1,3,5,1,17.25,20,47545
2,3,4,1,3,5,1,21.67,20,47545
2,3,2,1,3,5,1,28.08,20,47545
6,3,3,1,4,5,1,5.58,20,53209
6,3,5,1,2,5,1,13.0,20,53209
6,3,5,1,4,5,1,20.17,20,53209
6,3,5,1,4,5,1,23.25,20,53209
2,3,4,1,5,5,1,5.67,20,53209
2,3,3,1,5,5,1,9.17,20,53209
2,3,2,1,5,5,1,14.67,20,53209
2,3,1,1,5,5,1,15.67,20,53209
2,3,4,1,3,5,1,16.17,20,53209
2,3,1,1,5,5,1,16.67,20,53209
2,3,4,1,3,5,1,17.17,20,53209
2,3,4,1,3,5,1,18.33,20,53209
6,3,1,0,2,5,1,2.08,20,54744
2,3,1,1,4,5,1,11.42,20,57405
6,3,2,1,4,5,1,7.33,20,59929
6,3,2,1,4,5,1,8.25,20,59929
6,3,2,1,4,5,1,10.42,20,59929
6,3,4,1,2,5,1,16.92,20,61049
6,3,4,1,4,5,1,24.08,20,61049
6,3,4,1,4,5,1,27.17,20,61049
6,3,2,1,4,5,1,6.5,20,65529
6,3,3,1,4,5,1,7.08,20,65529
6,3,2,1,4,5,1,9.58,20,65529
6,3,5,1,2,5,1,12.0,20,65529
6,3,3,1,2,5,1,18.17,20,65529
6,3,5,1,4,5,1,19.17,20,65529
6,3,5,1,4,5,1,22.25,20,65529
6,3,3,1,4,5,1,25.33,20,65529
6,3,3,1,4,5,1,28.42,20,65529
6,3,2,1,4,5,1,8.0,20,67769
6,3,1,1,4,5,1,9.33,20,67769
6,3,2,1,4,5,1,11.08,20,67769
6,3,1,1,4,5,1,12.42,20,67769
6,3,4,1,2,5,1,15.92,20,67769
6,3,4,1,4,5,1,23.08,20,67769
6,3,4,1,4,5,1,26.17,20,67769
6,3,4,2,2,5,1,16.0,20,72339
6,3,4,1,2,5,1,13.83,20,73369
6,3,4,1,4,5,1,21.0,20,73369
6,3,4,1,4,5,1,24.08,20,73369
6,3,4,1,2,5,1,14.67,20,75721
6,3,4,1,4,5,1,21.83,20,75721
6,3,4,1,4,5,1,24.92,20,75721
6,3,1,2,4,5,1,12.42,20,78913
6,3,1,1,4,5,1,11.08,20,82553
6,3,1,1,4,5,1,14.17,20,82553
6,3,1,2,4,5,1,10.92,20,91659
6,3,1,2,4,5,1,14.0,20,91659
6,3,1,0,2,5,1,2.08,21,27976
6,3,3,0,4,5,1,2.17,21,27976
6,3,5,0,5,5,1,2.25,21,27976
2,3,5,0,5,5,1,2.08,21,27976
2,3,1,0,2,5,1,2.17,21,27976
2,3,4,0,4,5,1,2.25,21,27976
2,3,3,0,3,5,1,2.33,21,27976
6,3,4,0,4,5,1,2.08,21,29656
2,3,4,1,3,5,1,19.42,21,32347
6,3,1,0,2,5,1,2.08,21,39736
2,3,2,1,4,5,1,7.5,21,41118
2,3,2,1,3,5,1,27.58,21,42212
2,3,5,1,2,5,1,10.67,21,43376
2,3,4,1,2,5,1,14.83,21,43376
2,3,2,1,2,5,1,22.33,21,43376
2,3,2,1,2,5,1,23.92,21,43376
2,3,2,1,4,5,1,6.67,21,44478
2,3,1,1,3,5,1,7.83,21,47545
2,3,5,1,2,5,1,12.92,21,47545
2,3,4,1,2,5,1,17.33,21,47545
2,3,2,1,2,5,1,23.75,21,47545
6,3,3,1,4,5,1,5.58,21,53209
6,3,5,1,2,5,1,13.0,21,53209
6,3,5,1,4,5,1,20.17,21,53209
6,3,5,1,4,5,1,23.25,21,53209
2,3,4,1,5,5,1,5.67,21,53209
2,3,3,1,5,5,1,9.17,21,53209
2,3,2,1,5,5,1,13.0,21,53209
2,3,2,1,5,5,1,14.67,21,53209
2,3,1,1,5,5,1,15.67,21,53209
2,3,4,1,3,5,1,16.17,21,53209
2,3,1,1,5,5,1,16.67,21,53209
2,3,4,1,3,5,1,17.17,21,53209
2,3,4,1,3,5,1,18.33,21,53209
2,3,5,1,1,5,1,8.0,21,57405
2,3,4,1,1,5,1,11.92,21,57405
2,3,3,1,1,5,1,15.75,21,57405
2,3,2,1,1,5,1,19.5,21,57405
2,3,1,1,1,5,1,23.08,21,57405
6,3,2,1,4,5,1,7.33,21,59929
6,3,2,1,4,5,1,8.25,21,59929
6,3,2,1,4,5,1,10.42,21,59929
6,3,4,1,2,5,1,16.92,21,61049
6,3,4,1,4,5,1,24.08,21,61049
6,3,4,1,4,5,1,27.17,21,61049
6,3,2,1,4,5,1,6.5,21,65529
6,3,3,1,4,5,1,7.08,21,65529
6,3,2,1,4,5,1,9.58,21,65529
6,3,1,1,4,5,1,11.08,21,65529
6,3,5,1,2,5,1,12.0,21,65529
6,3,1,1,4,5,1,14.17,21,65529
6,3,3,1,2,5,1,18.17,21,65529
6,3,5,1,4,5,1,19.17,21,65529
6,3,5,1,4,5,1,22.25,21,65529
6,3,3,1,4,5,1,25.33,21,65529
6,3,3,1,4,5,1,28.42,21,65529
6,3,2,1,4,5,1,8.0,21,67769
6,3,1,1,4,5,1,9.33,21,67769
6,3,2,1,4,5,1,11.08,21,67769
6,3,1,1,4,5,1,12.42,21,67769
6,3,4,1,2,5,1,14.67,21,67769
6,3,4,1,4,5,1,21.83,21,67769
6,3,4,1,4,5,1,24.92,21,67769
6,3,1,2,4,5,1,12.42,21,72339
6,3,4,2,2,5,1,16.0,21,72339
6,3,4,1,2,5,1,13.83,21,73369
6,3,4,1,4,5,1,21.0,21,73369
6,3,4,1,4,5,1,24.08,21,73369
6,3,4,1,2,5,1,15.92,21,75721
6,3,4,1,4,5,1,23.08,21,75721
6,3,4,1,4,5,1,26.17,21,75721
6,3,1,2,4,5,1,10.92,21,84222
6,3,1,2,4,5,1,14.0,21,84222
6,3,1,0,2,5,1,2.08,22,27976
6,3,3,0,4,5,1,2.17,22,27976
6,3,5,0,5,5,1,2.25,22,27976
2,3,5,0,5,5,1,2.08,22,27976
2,3,1,0,2,5,1,2.17,22,27976
2,3,4,0,4,5,1,2.25,22,27976
2,3,3,0,3,5,1,2.33,22,27976
6,3,4,0,4,5,1,2.08,22,29656
2,3,4,1,4,5,1,24.83,22,32347
2,3,2,1,4,5,1,5.42,22,33820
6,3,1,0,2,5,1,2.08,22,39736
2,3,2,1,3,5,1,27.58,22,42212
2,3,5,1,2,5,1,10.67,22,43376
2,3,4,1,2,5,1,14.83,22,43376
2,3,2,1,2,5,1,22.33,22,43376
2,3,2,1,2,5,1,23.92,22,43376
2,3,5,1,3,5,1,17.25,22,47545
2,3,4,1,3,5,1,21.67,22,47545
2,3,2,1,3,5,1,28.08,22,47545
6,3,3,1,4,5,1,5.58,22,53209
6,3,5,1,2,5,1,13.0,22,53209
6,3,5,1,4,5,1,20.17,22,53209
6,3,5,1,4,5,1,23.25,22,53209
2,3,4,1,5,5,1,5.67,22,53209
2,3,3,1,5,5,1,9.17,22,53209
2,3,2,1,5,5,1,13.0,22,53209
2,3,2,1,5,5,1,14.67,22,53209
2,3,1,1,5,5,1,15.67,22,53209
2,3,1,1,5,5,1,16.67,22,53209
2,3,5,1,4,5,1,20.33,22,57405
2,3,4,1,4,5,1,24.25,22,57405
2,3,3,1,4,5,1,28.08,22,57405
6,3,2,1,4,5,1,7.33,22,59929
6,3,2,1,4,5,1,8.25,22,59929
6,3,2,1,4,5,1,10.42,22,59929
6,3,4,1,2,5,1,16.92,22,61049
6,3,4,1,4,5,1,24.08,22,61049
6,3,4,1,4,5,1,27.17,22,61049
6,3,2,1,4,5,1,6.5,22,65529
6,3,3,1,4,5,1,7.08,22,65529
6,3,2,1,4,5,1,9.58,22,65529
6,3,1,1,4,5,1,11.08,22,65529
6,3,5,1,2,5,1,12.0,22,65529
6,3,1,1,4,5,1,14.17,22,65529
6,3,3,1,2,5,1,18.17,22,65529
6,3,5,1,4,5,1,19.17,22,65529
6,3,5,1,4,5,1,22.25,22,65529
6,3,3,1,4,5,1,25.33,22,65529
6,3,3,1,4,5,1,28.42,22,65529
6,3,2,1,4,5,1,8.0,22,67769
6,3,1,1,4,5,1,9.33,22,67769
6,3,2,1,4,5,1,11.08,22,67769
6,3,1,1,4,5,1,12.42,22,67769
6,3,4,1,2,5,1,14.67,22,67769
6,3,4,1,4,5,1,21.83,22,67769
6,3,4,1,4,5,1,24.92,22,67769
6,3,1,2,4,5,1,12.42,22,72339
6,3,4,1,2,5,1,13.83,22,73369
6,3,4,1,4,5,1,21.0,22,73369
6,3,4,1,4,5,1,24.08,22,73369
6,3,4,1,2,5,1,15.92,22,75721
6,3,4,1,4,5,1,23.08,22,75721
6,3,4,1,4,5,1,26.17,22,75721
6,3,4,2,2,5,1,16.0,22,76214
6,3,1,2,4,5,1,10.92,22,102114
6,3,1,2,4,5,1,14.0,22,102114
6,3,1,0,2,5,1,2.08,23,27976
6,3,3,0,4,5,1,2.17,23,27976
6,3,5,0,5,5,1,2.25,23,27976
2,3,5,0,5,5,1,2.08,23,27976
2,3,1,0,2,5,1,2.17,23,27976
2,3,4,0,4,5,1,2.25,23,27976
2,3,3,0,3,5,1,2.33,23,27976
6,3,4,0,4,5,1,2.08,23,29656
2,3,4,1,3,5,1,19.42,23,32347
6,3,1,0,2,5,1,2.08,23,39736
2,3,2,1,4,5,1,8.58,23,42212
2,3,2,1,3,5,1,27.58,23,42212
2,3,5,1,2,5,1,10.67,23,43376
2,3,4,1,2,5,1,14.83,23,43376
2,3,2,1,2,5,1,22.33,23,43376
2,3,2,1,2,5,1,23.92,23,43376
2,3,2,1,4,5,1,6.92,23,44478
2,3,2,1,3,5,1,28.08,23,44478
2,3,1,1,3,5,1,7.83,23,47545
2,3,5,1,2,5,1,14.17,23,47545
2,3,4,1,2,5,1,18.58,23,47545
2,3,2,1,2,5,1,25.0,23,47545
6,3,3,1,4,5,1,5.58,23,53209
6,3,5,1,2,5,1,13.0,23,53209
6,3,5,1,4,5,1,20.17,23,53209
2,3,4,1,5,5,1,5.67,23,53209
2,3,3,1,5,5,1,9.17,23,53209
2,3,2,1,5,5,1,13.0,23,53209
2,3,2,1,5,5,1,14.67,23,53209
2,3,1,1,5,5,1,15.67,23,53209
2,3,4,1,3,5,1,16.17,23,53209
2,3,1,1,5,5,1,16.67,23,53209
2,3,4,1,3,5,1,17.17,23,53209
2,3,4,1,3,5,1,18.33,23,53209
2,3,1,1,4,5,1,11.42,23,57405
6,3,2,1,4,5,1,7.33,23,59929
6,3,2,1,4,5,1,8.25,23,59929
6,3,2,1,4,5,1,10.42,23,59929
6,3,4,1,2,5,1,16.92,23,61049
6,3,4,1,4,5,1,24.08,23,61049
6,3,2,1,4,5,1,6.5,23,65529
6,3,3,1,4,5,1,7.08,23,65529
6,3,2,1,4,5,1,9.58,23,65529
6,3,5,1,2,5,1,12.0,23,65529
6,3,3,1,2,5,1,18.17,23,65529
6,3,5,1,4,5,1,19.17,23,65529
6,3,3,1,4,5,1,25.33,23,65529
6,3,2,1,4,5,1,8.0,23,67769
6,3,1,1,4,5,1,9.33,23,67769
6,3,2,1,4,5,1,11.08,23,67769
6,3,1,1,4,5,1,12.42,23,67769
6,3,4,1,2,5,1,14.67,23,67769
6,3,4,1,2,5,1,15.92,23,67769
6,3,4,1,4,5,1,21.83,23,67769
6,3,4,1,4,5,1,23.08,23,67769
6,3,1,2,4,5,1,12.42,23,72339
6,3,4,2,2,5,1,16.0,23,72339
6,3,4,1,2,5,1,13.83,23,73369
6,3,4,1,4,5,1,21.0,23,73369
6,3,1,1,4,5,1,11.08,23,73481
6,3,1,1,4,5,1,14.17,23,73481
6,3,1,2,4,5,1,10.92,23,84222
6,3,1,2,4,5,1,14.0,23,84222
6,3,3,0,4,5,1,2.17,24,27976
6,3,5,0,5,5,1,2.25,24,27976
2,3,5,0,5,5,1,2.08,24,27976
2,3,1,0,2,5,1,2.17,24,27976
2,3,4,0,4,5,1,2.25,24,27976
2,3,3,0,3,5,1,2.33,24,27976
6,3,4,0,4,5,1,2.08,24,29656
2,3,4,1,3,5,1,17.83,24,31528
2,3,2,1,3,5,1,25.5,24,31528
2,3,2,1,4,5,1,5.42,24,33820
6,3,1,0,2,5,1,2.08,24,38056
6,3,1,0,2,5,1,2.08,24,39736
2,3,2,1,3,5,1,27.58,24,42212
2,3,5,1,2,5,1,10.67,24,43376
2,3,4,1,2,5,1,14.83,24,43376
2,3,2,1,2,5,1,22.33,24,43376
2,3,2,1,2,5,1,23.92,24,43376
2,3,5,1,2,5,1,12.92,24,47545
2,3,4,1,2,5,1,17.33,24,47545
2,3,2,1,2,5,1,23.75,24,47545
2,3,1,1,2,5,1,27.5,24,47545
6,3,5,1,2,5,1,13.0,24,53209
6,3,3,1,2,5,1,19.33,24,53209
6,3,5,1,4,5,1,20.17,24,53209
6,3,5,1,4,5,1,23.25,24,53209
6,3,3,1,4,5,1,26.5,24,53209
2,3,4,1,5,5,1,5.67,24,53209
2,3,3,1,5,5,1,9.17,24,53209
2,3,2,1,5,5,1,13.0,24,53209
2,3,2,1,5,5,1,14.67,24,53209
2,3,1,1,5,5,1,15.67,24,53209
2,3,1,1,5,5,1,16.67,24,53209
2,3,5,1,1,5,1,8.0,24,57405
2,3,4,1,1,5,1,11.92,24,57405
2,3,3,1,1,5,1,15.75,24,57405
2,3,2,1,1,5,1,19.5,24,57405
2,3,5,1,4,5,1,20.33,24,57405
2,3,1,1,1,5,1,23.08,24,57405
2,3,4,1,4,5,1,24.25,24,57405
2,3,3,1,4,5,1,28.08,24,57405
6,3,2,1,4,5,1,7.33,24,59929
6,3,2,1,2,5,1,22.0,24,59929
6,3,2,1,4,5,1,6.5,24,65529
6,3,5,1,2,5,1,12.0,24,65529
6,3,3,1,2,5,1,18.17,24,65529
6,3,5,1,4,5,1,19.17,24,65529
6,3,3,1,2,5,1,20.83,24,65529
6,3,5,1,4,5,1,22.25,24,65529
6,3,3,1,4,5,1,25.33,24,65529
6,3,3,1,4,5,1,28.0,24,65529
6,3,3,1,4,5,1,28.42,24,65529
6,3,2,1,4,5,1,8.0,24,67769
6,3,1,1,4,5,1,9.33,24,67769
6,3,4,1,2,5,1,14.67,24,67769
6,3,4,1,2,5,1,15.92,24,67769
6,3,4,1,4,5,1,21.83,24,67769
6,3,4,1,4,5,1,23.08,24,67769
6,3,4,1,4,5,1,24.92,24,67769
6,3,4,1,4,5,1,26.17,24,67769
6,3,4,2,2,5,1,16.5,24,72003
6,3,4,2,2,5,1,16.0,24,72339
6,3,4,1,2,5,1,13.83,24,73369
6,3,4,1,4,5,1,21.0,24,73369
6,3,4,1,4,5,1,24.08,24,73369
6,3,4,2,2,5,1,16.08,24,84222
6,3,1,2,4,5,1,10.92,24,102114
6,3,1,0,2,5,1,2.08,25,27976
6,3,1,0,2,5,1,2.08,25,27976
6,3,3,0,4,5,1,2.17,25,27976
6,3,5,0,5,5,1,2.25,25,27976
2,3,1,2,3,5,1,7.67,25,27976
2,3,5,0,5,5,1,2.08,25,27976
2,3,1,0,2,5,1,2.17,25,27976
2,3,4,0,4,5,1,2.25,25,27976
2,3,3,0,3,5,1,2.33,25,27976
6,3,4,0,4,5,1,2.08,25,29656
2,3,4,1,3,5,1,19.42,25,32347
2,3,2,1,4,5,1,7.5,25,41118
2,3,2,1,3,5,1,27.58,25,42212
2,3,5,1,2,5,1,10.67,25,43376
2,3,4,1,2,5,1,14.83,25,43376
2,3,2,1,2,5,1,22.33,25,43376
2,3,2,1,2,5,1,23.92,25,43376
2,3,2,1,3,5,1,28.08,25,44478
2,3,5,1,3,5,1,17.25,25,47545
2,3,4,1,3,5,1,21.67,25,47545
2,3,2,1,3,5,1,28.08,25,47545
6,3,3,1,4,5,1,5.58,25,53209
6,3,5,1,2,5,1,13.0,25,53209
6,3,5,1,4,5,1,20.17,25,53209
6,3,5,1,4,5,1,23.25,25,53209
2,3,4,1,5,5,1,5.67,25,53209
2,3,3,1,5,5,1,9.17,25,53209
2,3,2,1,5,5,1,13.0,25,53209
2,3,2,1,5,5,1,14.67,25,53209
2,3,1,1,5,5,1,15.67,25,53209
2,3,4,1,3,5,1,16.17,25,53209
2,3,1,1,5,5,1,16.67,25,53209
2,3,4,1,3,5,1,17.17,25,53209
2,3,4,1,3,5,1,18.33,25,53209
2,3,1,1,4,5,1,11.42,25,57405
6,3,2,1,4,5,1,7.33,25,59929
6,3,2,1,4,5,1,8.25,25,59929
6,3,2,1,4,5,1,10.42,25,59929
6,3,4,1,2,5,1,16.92,25,61049
6,3,4,1,4,5,1,24.08,25,61049
6,3,4,1,4,5,1,27.17,25,61049
6,3,2,1,4,5,1,6.5,25,65529
6,3,3,1,4,5,1,7.08,25,65529
6,3,2,1,4,5,1,9.58,25,65529
6,3,1,1,4,5,1,11.08,25,65529
6,3,5,1,2,5,1,12.0,25,65529
6,3,1,1,4,5,1,14.17,25,65529
6,3,3,1,2,5,1,18.17,25,65529
6,3,5,1,4,5,1,19.17,25,65529
6,3,5,1,4,5,1,22.25,25,65529
6,3,3,1,4,5,1,25.33,25,65529
6,3,3,1,4,5,1,28.42,25,65529
6,3,2,1,4,5,1,8.0,25,67769
6,3,1,1,4,5,1,9.33,25,67769
6,3,2,1,4,5,1,11.08,25,67769
6,3,1,1,4,5,1,12.42,25,67769
6,3,4,1,2,5,1,14.67,25,67769
6,3,4,1,2,5,1,15.92,25,67769
6,3,4,1,4,5,1,21.83,25,67769
6,3,4,1,4,5,1,23.08,25,67769
6,3,4,1,4,5,1,24.92,25,67769
6,3,4,1,4,5,1,26.17,25,67769
6,3,1,2,4,5,1,12.42,25,72339
6,3,4,2,2,5,1,16.0,25,72339
6,3,4,1,2,5,1,13.83,25,73369
6,3,4,1,4,5,1,21.0,25,73369
6,3,4,1,4,5,1,24.08,25,73369
6,3,1,2,4,5,1,10.92,25,91659
6,3,1,2,4,5,1,14.0,25,91659
6,3,1,0,2,5,1,2.08,26,27976
6,3,1,0,2,5,1,2.08,26,27976
6,3,3,0,4,5,1,2.17,26,27976
2,3,5,0,5,5,1,2.08,26,27976
2,3,1,0,2,5,1,2.17,26,27976
2,3,4,0,4,5,1,2.25,26,27976
2,3,3,0,3,5,1,2.33,26,27976
6,3,4,0,4,5,1,2.08,26,29656
2,3,4,1,3,5,1,17.83,26,31528
2,3,2,1,3,5,1,25.5,26,31528
2,3,4,1,4,5,1,24.83,26,32347
6,3,5,0,5,5,1,2.25,26,38056
2,3,2,1,4,5,1,7.5,26,41118
2,3,2,1,4,5,1,8.58,26,42212
2,3,2,1,3,5,1,27.58,26,42212
2,3,4,1,3,5,1,17.33,26,42771
2,3,5,1,2,5,1,10.67,26,43376
2,3,4,1,2,5,1,14.83,26,43376
2,3,2,1,2,5,1,22.33,26,43376
2,3,2,1,2,5,1,23.92,26,43376
2,3,1,1,3,5,1,7.83,26,47545
2,3,5,1,2,5,1,14.17,26,47545
2,3,4,1,2,5,1,18.58,26,47545
2,3,2,1,2,5,1,25.0,26,47545
6,3,3,1,4,5,1,5.58,26,53209
6,3,5,1,2,5,1,13.0,26,53209
6,3,5,1,4,5,1,20.17,26,53209
6,3,5,1,4,5,1,23.25,26,53209
2,3,4,1,5,5,1,5.67,26,53209
2,3,3,1,5,5,1,9.17,26,53209
2,3,2,1,5,5,1,13.0,26,53209
2,3,2,1,5,5,1,14.67,26,53209
2,3,1,1,5,5,1,15.67,26,53209
2,3,1,1,5,5,1,16.67,26,53209
2,3,5,1,1,5,1,8.0,26,57405
2,3,4,1,1,5,1,11.92,26,57405
2,3,2,1,1,5,1,19.75,26,57405
2,3,5,1,4,5,1,20.33,26,57405
2,3,1,1,1,5,1,23.08,26,57405
2,3,4,1,4,5,1,24.25,26,57405
6,3,2,1,4,5,1,7.33,26,59929
6,3,2,1,4,5,1,8.25,26,59929
6,3,2,1,4,5,1,10.42,26,59929
6,3,4,1,2,5,1,16.92,26,61049
6,3,4,1,4,5,1,24.08,26,61049
6,3,4,1,4,5,1,27.17,26,61049
6,3,2,1,4,5,1,6.5,26,65529
6,3,3,1,4,5,1,7.08,26,65529
6,3,2,1,4,5,1,9.58,26,65529
6,3,1,1,4,5,1,11.08,26,65529
6,3,5,1,2,5,1,12.0,26,65529
6,3,1,1,4,5,1,14.17,26,65529
6,3,5,1,4,5,1,19.17,26,65529
6,3,5,1,4,5,1,22.25,26,65529
